Frame,Pixel Count
GMG,0
MOG2,112896
MOG,0
KNN,112896
CNT,112896
GMG,0
MOG2,4050
MOG,597
KNN,112896
CNT,112896
GMG,0
MOG2,4846
MOG,953
KNN,112810
CNT,112896
GMG,0
MOG2,2909
MOG,960
KNN,112797
CNT,112896
